Algorithm,TotalCloudlets,Violations,ViolationPct,Tier1,Tier2,Tier3,AvgTardiness,MaxTardiness,PowerConsumption,TotalTimeTaken
ACO_Ants30_Iters10_Evap0.10,239,0,0.00,0,0,0,0.00,0.00,700.00,8.03
ACO_Ants30_Iters10_Evap0.10,239,4,1.67,4,0,0,7.34,13.79,689.96,8.48
ACO_Ants30_Iters10_Evap0.10,239,0,0.00,0,0,0,0.00,0.00,680.95,8.37
ACO_Ants30_Iters10_Evap0.10,239,6,2.51,4,2,0,10.93,43.57,664.56,8.58
ACO_Ants30_Iters10_Evap0.10,239,1,0.42,1,0,0,0.09,0.09,649.87,8.32
ACO_Ants30_Iters10_Evap0.10,239,0,0.00,0,0,0,0.00,0.00,636.58,8.37
ACO_Ants30_Iters10_Evap0.10,239,3,1.26,2,1,0,5.67,16.81,618.87,8.53
ACO_Ants30_Iters10_Evap0.10,239,1,0.42,1,0,0,0.15,0.15,610.67,8.72
ACO_Ants30_Iters10_Evap0.10,239,3,1.26,3,0,0,0.44,0.79,588.33,8.75
ACO_Ants30_Iters10_Evap0.10,239,5,2.09,5,0,0,0.70,1.45,559.45,8.71
ACO_Ants30_Iters10_Evap0.10,239,4,1.67,4,0,0,2.00,3.99,538.21,8.79
ACO_Ants30_Iters10_Evap0.10,239,1,0.42,1,0,0,0.37,0.37,527.17,8.82
ACO_Ants30_Iters10_Evap0.10,239,7,2.93,7,0,0,0.61,1.53,509.04,8.82
ACO_Ants30_Iters10_Evap0.10,239,1,0.42,1,0,0,0.09,0.09,488.93,9.76
ACO_Ants30_Iters10_Evap0.10,239,7,2.93,4,3,0,14.43,57.83,477.21,9.96
ACO_Ants30_Iters10_Evap0.10,239,6,2.51,6,0,0,3.25,7.87,445.20,9.67
ACO_Ants30_Iters10_Evap0.10,239,42,17.57,15,26,1,26.41,132.23,417.33,9.42
ACO_Ants30_Iters10_Evap0.20,249,0,0.00,0,0,0,0.00,0.00,700.00,10.43
ACO_Ants30_Iters10_Evap0.20,249,8,3.21,8,0,0,2.56,5.51,682.43,10.56
ACO_Ants30_Iters10_Evap0.20,249,5,2.01,5,0,0,1.04,1.87,657.94,10.82
ACO_Ants30_Iters10_Evap0.20,249,4,1.61,4,0,0,1.36,2.54,642.17,11.25
ACO_Ants30_Iters10_Evap0.20,249,7,2.81,3,3,1,54.17,229.24,619.93,10.66
ACO_Ants30_Iters10_Evap0.20,249,7,2.81,7,0,0,0.63,1.24,596.91,10.94
ACO_Ants30_Iters10_Evap0.20,249,4,1.61,4,0,0,0.24,0.59,574.68,11.09
ACO_Ants30_Iters10_Evap0.20,249,15,6.02,12,3,0,9.24,50.64,569.02,12.24
ACO_Ants30_Iters10_Evap0.20,249,6,2.41,6,0,0,0.67,1.73,536.41,12.11
ACO_Ants30_Iters10_Evap0.20,249,7,2.81,7,0,0,1.97,7.89,521.74,11.42
ACO_Ants30_Iters10_Evap0.20,249,5,2.01,5,0,0,3.25,13.96,497.90,13.42
ACO_Ants30_Iters10_Evap0.20,249,16,6.43,15,1,0,7.04,67.28,482.41,12.15
ACO_Ants30_Iters10_Evap0.20,249,23,9.24,14,3,6,42.18,144.38,473.00,11.35
ACO_Ants30_Iters10_Evap0.20,249,2,0.80,2,0,0,1.56,3.10,452.92,13.27
ACO_Ants30_Iters10_Evap0.20,249,23,9.24,11,7,5,61.72,198.75,436.25,12.26
ACO_Ants30_Iters10_Evap0.20,249,13,5.22,8,4,1,19.85,129.62,404.20,12.66
ACO_Ants30_Iters10_Evap0.20,249,6,2.41,5,1,0,14.18,83.10,382.78,12.60
ACO_Ants30_Iters10_Evap0.20,249,81,32.53,26,37,18,59.63,158.98,383.59,13.33
ACO_Ants30_Iters20_Evap0.10,242,2,0.83,2,0,0,0.32,0.55,700.00,16.37
ACO_Ants30_Iters20_Evap0.10,242,5,2.07,5,0,0,1.53,3.78,686.82,16.62
ACO_Ants30_Iters20_Evap0.10,242,5,2.07,5,0,0,0.33,0.59,677.00,17.22
ACO_Ants30_Iters20_Evap0.10,242,4,1.65,4,0,0,2.24,7.60,664.41,16.90
ACO_Ants30_Iters20_Evap0.10,242,2,0.83,2,0,0,0.33,0.59,641.42,19.02
ACO_Ants30_Iters20_Evap0.10,242,7,2.89,7,0,0,1.22,4.35,619.25,16.91
ACO_Ants30_Iters20_Evap0.10,242,0,0.00,0,0,0,0.00,0.00,602.75,18.42
ACO_Ants30_Iters20_Evap0.10,242,5,2.07,4,0,1,11.22,46.51,574.29,17.53
ACO_Ants30_Iters20_Evap0.10,242,4,1.65,4,0,0,0.38,1.04,554.60,17.63
ACO_Ants30_Iters20_Evap0.10,242,3,1.24,3,0,0,0.38,0.51,533.09,17.79
ACO_Ants30_Iters20_Evap0.10,242,3,1.24,3,0,0,0.73,1.44,507.77,17.82
ACO_Ants30_Iters20_Evap0.10,242,6,2.48,5,1,0,1.62,6.23,482.30,20.68
ACO_Ants30_Iters20_Evap0.10,242,5,2.07,5,0,0,1.32,1.78,467.34,15.78
ACO_Ants30_Iters20_Evap0.10,242,4,1.65,4,0,0,0.43,0.70,448.08,15.13
ACO_Ants30_Iters20_Evap0.10,242,1,0.41,0,1,0,1.94,1.94,434.66,15.31
ACO_Ants30_Iters20_Evap0.10,242,5,2.07,5,0,0,0.60,1.31,422.51,15.73
ACO_Ants30_Iters20_Evap0.10,242,13,5.37,12,0,1,5.94,27.17,412.96,15.61
ACO_Ants30_Iters20_Evap0.10,242,11,4.55,10,1,0,0.73,2.00,399.48,15.95
ACO_Ants30_Iters20_Evap0.10,242,5,2.07,4,1,0,0.51,1.94,387.03,16.44
ACO_Ants30_Iters20_Evap0.10,242,10,4.13,9,1,0,0.77,2.46,373.01,17.01
ACO_Ants30_Iters20_Evap0.10,242,11,4.55,10,1,0,0.87,1.92,360.06,16.66
ACO_Ants30_Iters20_Evap0.10,242,17,7.02,17,0,0,2.10,8.06,331.28,16.91
ACO_Ants30_Iters20_Evap0.10,242,8,3.31,6,2,0,13.10,95.35,322.35,17.20
ACO_Ants30_Iters20_Evap0.10,242,13,5.37,11,1,1,10.21,127.83,295.60,17.55
ACO_Ants30_Iters20_Evap0.10,242,22,9.09,16,5,1,14.93,191.08,290.63,17.30
ACO_Ants30_Iters20_Evap0.10,242,21,8.68,14,7,0,22.39,100.33,285.43,17.71
ACO_Ants30_Iters20_Evap0.10,242,25,10.33,22,2,1,10.41,217.40,271.11,18.65
ACO_Ants30_Iters20_Evap0.20,267,4,1.50,3,1,0,0.86,1.86,700.00,20.86
ACO_Ants30_Iters20_Evap0.20,267,11,4.12,10,1,0,0.94,2.12,687.50,20.10
ACO_Ants30_Iters20_Evap0.20,267,10,3.75,9,1,0,2.76,16.01,672.15,20.85
ACO_Ants30_Iters20_Evap0.20,267,2,0.75,2,0,0,0.29,0.48,661.47,22.46
ACO_Ants30_Iters20_Evap0.20,267,13,4.87,12,1,0,0.72,1.97,626.46,21.93
ACO_Ants30_Iters20_Evap0.20,267,10,3.75,8,1,1,9.80,53.55,622.07,21.22
ACO_Ants30_Iters20_Evap0.20,267,12,4.49,9,1,2,9.95,57.50,599.40,21.20
ACO_Ants30_Iters20_Evap0.20,267,4,1.50,3,1,0,0.94,1.86,588.41,21.38
ACO_Ants30_Iters20_Evap0.20,267,2,0.75,2,0,0,0.24,0.24,555.60,23.03
ACO_Ants30_Iters20_Evap0.20,267,10,3.75,9,1,0,6.37,35.10,547.34,21.35
ACO_Ants30_Iters20_Evap0.20,267,10,3.75,10,0,0,1.65,7.86,524.60,18.28
ACO_Ants30_Iters20_Evap0.20,267,2,0.75,2,0,0,0.43,0.62,514.40,18.29
ACO_Ants30_Iters20_Evap0.20,267,6,2.25,6,0,0,0.52,1.50,500.99,18.67
ACO_Ants30_Iters20_Evap0.20,267,14,5.24,11,3,0,15.51,67.11,482.44,18.75
ACO_Ants30_Iters20_Evap0.20,267,28,10.49,18,10,0,32.52,119.68,451.63,19.07
ACO_Ants30_Iters30_Evap0.10,243,0,0.00,0,0,0,0.00,0.00,700.00,22.26
ACO_Ants30_Iters30_Evap0.10,243,2,0.82,2,0,0,0.46,0.88,680.75,23.00
ACO_Ants30_Iters30_Evap0.10,243,2,0.82,2,0,0,0.49,0.84,665.11,22.60
ACO_Ants30_Iters30_Evap0.10,243,0,0.00,0,0,0,0.00,0.00,635.85,22.59
ACO_Ants30_Iters30_Evap0.10,243,0,0.00,0,0,0,0.00,0.00,610.95,22.76
ACO_Ants30_Iters30_Evap0.10,243,1,0.41,1,0,0,0.93,0.93,594.41,22.61
ACO_Ants30_Iters30_Evap0.10,243,2,0.82,2,0,0,0.54,0.65,583.34,22.63
ACO_Ants30_Iters30_Evap0.10,243,0,0.00,0,0,0,0.00,0.00,570.51,22.13
ACO_Ants30_Iters30_Evap0.10,243,1,0.41,1,0,0,0.93,0.93,554.52,19.93
ACO_Ants30_Iters30_Evap0.10,243,0,0.00,0,0,0,0.00,0.00,533.82,19.47
ACO_Ants30_Iters30_Evap0.10,243,1,0.41,1,0,0,0.28,0.28,514.21,19.68
ACO_Ants30_Iters30_Evap0.10,243,2,0.82,2,0,0,0.70,1.09,490.79,20.08
ACO_Ants30_Iters30_Evap0.10,243,6,2.47,6,0,0,0.32,0.89,461.36,20.16
ACO_Ants30_Iters30_Evap0.10,243,1,0.41,1,0,0,1.10,1.10,437.16,20.38
ACO_Ants30_Iters30_Evap0.10,243,0,0.00,0,0,0,0.00,0.00,420.59,20.16
ACO_Ants30_Iters30_Evap0.10,243,5,2.06,5,0,0,1.15,3.45,391.30,20.56
ACO_Ants30_Iters30_Evap0.10,243,5,2.06,5,0,0,0.52,1.02,373.52,20.68
ACO_Ants30_Iters30_Evap0.10,243,3,1.23,3,0,0,0.18,0.32,361.12,21.00
ACO_Ants30_Iters30_Evap0.10,243,4,1.65,4,0,0,0.66,1.40,351.86,21.70
ACO_Ants30_Iters30_Evap0.10,243,4,1.65,4,0,0,0.22,0.42,339.72,21.77
ACO_Ants30_Iters30_Evap0.10,243,8,3.29,8,0,0,0.64,1.24,323.64,22.71
ACO_Ants30_Iters30_Evap0.10,243,7,2.88,7,0,0,0.66,2.89,304.31,21.85
ACO_Ants30_Iters30_Evap0.10,243,7,2.88,6,1,0,0.78,2.18,297.65,18.87
ACO_Ants30_Iters30_Evap0.10,243,5,2.06,5,0,0,0.33,0.62,289.01,18.32
ACO_Ants30_Iters30_Evap0.10,243,8,3.29,8,0,0,1.18,2.25,279.73,18.65
ACO_Ants30_Iters30_Evap0.10,243,8,3.29,8,0,0,0.96,5.34,263.82,18.96
ACO_Ants30_Iters30_Evap0.10,243,5,2.06,5,0,0,3.22,11.75,257.22,19.10
ACO_Ants30_Iters30_Evap0.10,243,6,2.47,6,0,0,2.35,11.67,253.60,19.44
ACO_Ants30_Iters30_Evap0.10,243,14,5.76,14,0,0,1.67,7.53,241.53,19.60
ACO_Ants30_Iters30_Evap0.10,243,9,3.70,9,0,0,1.36,7.79,233.00,18.88
ACO_Ants30_Iters30_Evap0.10,243,11,4.53,11,0,0,2.43,7.71,224.93,18.53
ACO_Ants30_Iters30_Evap0.10,243,11,4.53,11,0,0,0.38,0.93,219.17,18.64
ACO_Ants30_Iters30_Evap0.10,243,22,9.05,22,0,0,1.73,8.68,209.52,19.62
ACO_Ants30_Iters30_Evap0.10,243,26,10.70,26,0,0,1.76,9.32,198.33,19.04
ACO_Ants30_Iters30_Evap0.20,259,3,1.16,3,0,0,0.39,0.45,700.00,33.59
ACO_Ants30_Iters30_Evap0.20,259,7,2.70,3,4,0,7.47,21.35,684.44,33.69
ACO_Ants30_Iters30_Evap0.20,259,9,3.47,7,2,0,0.91,1.84,660.34,32.55
ACO_Ants30_Iters30_Evap0.20,259,4,1.54,4,0,0,1.36,2.41,647.98,32.37
ACO_Ants30_Iters30_Evap0.20,259,21,8.11,15,6,0,11.25,60.10,639.37,32.68
ACO_Ants30_Iters30_Evap0.20,259,10,3.86,5,4,1,15.44,93.47,622.57,26.62
ACO_Ants30_Iters30_Evap0.20,259,36,13.90,25,11,0,11.29,35.07,591.73,26.61
ACO_Ants30_Iters50_Evap0.10,235,3,1.28,2,1,0,27.08,80.36,700.00,41.91
ACO_Ants30_Iters50_Evap0.10,235,3,1.28,3,0,0,0.62,0.94,691.25,41.65
ACO_Ants30_Iters50_Evap0.10,235,3,1.28,3,0,0,0.48,0.82,680.19,41.55
ACO_Ants30_Iters50_Evap0.10,235,1,0.43,1,0,0,0.82,0.82,667.58,37.21
ACO_Ants30_Iters50_Evap0.10,235,1,0.43,1,0,0,0.71,0.71,651.30,36.33
ACO_Ants30_Iters50_Evap0.10,235,4,1.70,4,0,0,0.53,0.82,627.01,36.54
ACO_Ants30_Iters50_Evap0.10,235,8,3.40,8,0,0,4.96,17.34,618.74,37.05
ACO_Ants30_Iters50_Evap0.10,235,6,2.55,6,0,0,1.54,2.64,607.27,39.36
ACO_Ants30_Iters50_Evap0.10,235,4,1.70,4,0,0,0.94,1.34,588.71,38.21
ACO_Ants30_Iters50_Evap0.10,235,2,0.85,1,0,1,102.94,205.06,557.63,40.02
ACO_Ants30_Iters50_Evap0.10,235,10,4.26,10,0,0,0.47,0.98,537.31,36.85
ACO_Ants30_Iters50_Evap0.10,235,3,1.28,3,0,0,0.66,0.82,508.04,31.83
ACO_Ants30_Iters50_Evap0.10,235,9,3.83,7,1,1,27.48,202.67,486.23,32.69
ACO_Ants30_Iters50_Evap0.10,235,10,4.26,10,0,0,1.16,2.60,474.30,32.50
ACO_Ants30_Iters50_Evap0.10,235,4,1.70,4,0,0,0.78,1.28,450.60,34.35
ACO_Ants30_Iters50_Evap0.10,235,5,2.13,5,0,0,0.41,0.95,436.44,32.41
ACO_Ants30_Iters50_Evap0.10,235,3,1.28,3,0,0,0.63,1.47,414.68,31.65
ACO_Ants30_Iters50_Evap0.10,235,3,1.28,3,0,0,0.77,1.51,388.29,31.32
ACO_Ants30_Iters50_Evap0.10,235,4,1.70,4,0,0,0.99,1.65,375.12,29.65
ACO_Ants30_Iters50_Evap0.10,235,6,2.55,5,1,0,12.42,68.05,347.27,29.87
ACO_Ants30_Iters50_Evap0.10,235,7,2.98,6,1,0,7.13,45.11,329.69,28.64
ACO_Ants30_Iters50_Evap0.10,235,11,4.68,9,1,1,21.16,182.20,315.03,29.59
ACO_Ants30_Iters50_Evap0.10,235,12,5.11,10,2,0,10.79,55.69,307.32,29.88
ACO_Ants30_Iters50_Evap0.10,235,17,7.23,16,1,0,4.87,55.66,293.89,32.65
ACO_Ants30_Iters50_Evap0.10,235,25,10.64,20,3,2,24.43,149.69,281.14,35.87
ACO_Ants30_Iters50_Evap0.20,234,0,0.00,0,0,0,0.00,0.00,700.00,37.98
ACO_Ants30_Iters50_Evap0.20,234,0,0.00,0,0,0,0.00,0.00,684.23,37.52
ACO_Ants30_Iters50_Evap0.20,234,1,0.43,1,0,0,0.35,0.35,666.75,36.81
ACO_Ants30_Iters50_Evap0.20,234,1,0.43,1,0,0,0.30,0.30,653.90,32.56
ACO_Ants30_Iters50_Evap0.20,234,1,0.43,1,0,0,0.07,0.07,630.89,32.73
ACO_Ants30_Iters50_Evap0.20,234,1,0.43,1,0,0,0.27,0.27,619.99,32.62
ACO_Ants30_Iters50_Evap0.20,234,0,0.00,0,0,0,0.00,0.00,589.66,32.76
ACO_Ants30_Iters50_Evap0.20,234,4,1.71,2,2,0,27.71,54.28,570.26,32.69
ACO_Ants30_Iters50_Evap0.20,234,1,0.43,1,0,0,0.79,0.79,549.13,33.00
ACO_Ants30_Iters50_Evap0.20,234,0,0.00,0,0,0,0.00,0.00,534.03,33.11
ACO_Ants30_Iters50_Evap0.20,234,0,0.00,0,0,0,0.00,0.00,518.51,34.08
ACO_Ants30_Iters50_Evap0.20,234,1,0.43,1,0,0,0.02,0.02,501.28,33.00
ACO_Ants30_Iters50_Evap0.20,234,2,0.85,2,0,0,0.23,0.42,474.34,27.75
ACO_Ants30_Iters50_Evap0.20,234,0,0.00,0,0,0,0.00,0.00,462.32,27.90
ACO_Ants30_Iters50_Evap0.20,234,1,0.43,1,0,0,0.50,0.50,435.83,28.36
ACO_Ants30_Iters50_Evap0.20,234,4,1.71,2,2,0,10.20,37.89,411.09,28.47
ACO_Ants30_Iters50_Evap0.20,234,2,0.85,2,0,0,0.48,0.71,382.49,28.15
ACO_Ants30_Iters50_Evap0.20,234,3,1.28,3,0,0,0.76,1.35,369.86,27.12
ACO_Ants30_Iters50_Evap0.20,234,3,1.28,3,0,0,0.39,0.77,349.86,28.10
ACO_Ants30_Iters50_Evap0.20,234,2,0.85,2,0,0,1.13,1.98,339.23,27.88
ACO_Ants30_Iters50_Evap0.20,234,2,0.85,2,0,0,2.53,2.64,317.88,27.38
ACO_Ants30_Iters50_Evap0.20,234,3,1.28,2,1,0,1.82,3.49,313.01,25.73
ACO_Ants30_Iters50_Evap0.20,234,1,0.43,1,0,0,0.09,0.09,303.95,24.94
ACO_Ants30_Iters50_Evap0.20,234,4,1.71,3,1,0,23.80,91.40,290.38,26.28
ACO_Ants30_Iters50_Evap0.20,234,0,0.00,0,0,0,0.00,0.00,280.76,27.40
ACO_Ants30_Iters50_Evap0.20,234,4,1.71,4,0,0,5.68,20.26,274.74,26.69
ACO_Ants30_Iters50_Evap0.20,234,7,2.99,7,0,0,1.63,4.71,266.12,28.96
ACO_Ants30_Iters50_Evap0.20,234,10,4.27,6,4,0,17.15,70.22,251.53,31.51
ACO_Ants30_Iters50_Evap0.20,234,22,9.40,18,1,3,18.22,117.55,245.51,29.72
ACO_Ants30_Iters50_Evap0.20,234,12,5.13,7,4,1,35.50,122.07,237.42,29.44
ACO_Ants30_Iters50_Evap0.20,234,18,7.69,18,0,0,0.65,2.74,227.15,26.98
ACO_Ants30_Iters50_Evap0.20,234,11,4.70,11,0,0,0.36,0.74,208.95,24.90
ACO_Ants30_Iters50_Evap0.20,234,14,5.98,12,0,2,30.09,389.82,204.41,22.78
ACO_Ants30_Iters50_Evap0.20,234,14,5.98,14,0,0,0.38,1.21,194.91,23.70
ACO_Ants30_Iters50_Evap0.20,234,23,9.83,22,1,0,5.24,86.26,191.03,23.57
ACO_Ants30_Iters50_Evap0.20,234,63,26.92,45,10,8,31.88,256.20,192.05,20.79
ACO_Ants30_Iters70_Evap0.10,249,2,0.80,1,1,0,1.01,1.96,700.00,68.48
ACO_Ants30_Iters70_Evap0.10,249,7,2.81,6,1,0,7.27,44.91,687.84,61.18
ACO_Ants30_Iters70_Evap0.10,249,9,3.61,6,0,3,39.04,135.32,666.60,59.20
ACO_Ants30_Iters70_Evap0.10,249,1,0.40,1,0,0,0.33,0.33,642.73,58.71
ACO_Ants30_Iters70_Evap0.10,249,3,1.20,3,0,0,0.35,0.64,611.55,59.18
ACO_Ants30_Iters70_Evap0.10,249,2,0.80,2,0,0,0.43,0.48,609.00,61.28
ACO_Ants30_Iters70_Evap0.10,249,9,3.61,4,3,2,31.99,156.95,585.59,51.55
ACO_Ants30_Iters70_Evap0.10,249,12,4.82,7,5,0,15.62,77.46,566.02,48.71
ACO_Ants30_Iters70_Evap0.10,249,2,0.80,0,2,0,3.49,5.00,541.15,48.48
ACO_Ants30_Iters70_Evap0.10,249,4,1.61,1,2,1,42.90,163.94,538.29,45.60
ACO_Ants30_Iters70_Evap0.10,249,6,2.41,4,2,0,1.47,5.00,515.52,47.36
ACO_Ants30_Iters70_Evap0.10,249,40,16.06,15,25,0,27.76,67.85,495.97,45.32
ACO_Ants30_Iters70_Evap0.20,234,4,1.71,4,0,0,0.77,1.12,700.00,56.67
ACO_Ants30_Iters70_Evap0.20,234,2,0.85,2,0,0,0.24,0.45,683.11,50.60
ACO_Ants30_Iters70_Evap0.20,234,1,0.43,1,0,0,0.83,0.83,666.73,49.03
ACO_Ants30_Iters70_Evap0.20,234,2,0.85,2,0,0,0.58,0.67,644.74,48.90
ACO_Ants30_Iters70_Evap0.20,234,4,1.71,3,1,0,12.30,47.60,630.71,49.16
ACO_Ants30_Iters70_Evap0.20,234,2,0.85,2,0,0,2.27,4.35,603.76,49.36
ACO_Ants30_Iters70_Evap0.20,234,0,0.00,0,0,0,0.00,0.00,583.40,51.65
ACO_Ants30_Iters70_Evap0.20,234,5,2.14,5,0,0,0.86,2.04,571.03,42.28
ACO_Ants30_Iters70_Evap0.20,234,0,0.00,0,0,0,0.00,0.00,557.71,40.29
ACO_Ants30_Iters70_Evap0.20,234,3,1.28,3,0,0,0.42,0.43,536.26,40.71
ACO_Ants30_Iters70_Evap0.20,234,2,0.85,2,0,0,0.10,0.16,511.02,40.14
ACO_Ants30_Iters70_Evap0.20,234,1,0.43,1,0,0,0.03,0.03,497.52,38.60
ACO_Ants30_Iters70_Evap0.20,234,9,3.85,7,1,1,9.26,71.88,480.52,39.53
ACO_Ants30_Iters70_Evap0.20,234,2,0.85,2,0,0,0.47,0.52,453.39,38.87
ACO_Ants30_Iters70_Evap0.20,234,5,2.14,5,0,0,0.81,1.96,429.17,36.54
ACO_Ants30_Iters70_Evap0.20,234,9,3.85,9,0,0,1.15,3.99,404.40,36.08
ACO_Ants30_Iters70_Evap0.20,234,4,1.71,4,0,0,1.05,3.71,384.76,37.27
ACO_Ants30_Iters70_Evap0.20,234,11,4.70,7,0,4,24.05,71.52,367.29,40.34
ACO_Ants30_Iters70_Evap0.20,234,2,0.85,2,0,0,0.31,0.40,351.73,41.22
ACO_Ants30_Iters70_Evap0.20,234,7,2.99,7,0,0,2.19,5.51,335.55,43.25
ACO_Ants30_Iters70_Evap0.20,234,15,6.41,14,1,0,4.95,31.15,329.77,34.88
ACO_Ants30_Iters70_Evap0.20,234,18,7.69,16,0,2,12.01,73.90,319.22,31.55
ACO_Ants30_Iters70_Evap0.20,234,40,17.09,25,15,0,16.67,59.07,313.94,29.60
ACO_Ants40_Iters10_Evap0.10,253,3,1.19,3,0,0,0.51,0.80,700.00,14.04
ACO_Ants40_Iters10_Evap0.10,253,5,1.98,5,0,0,1.21,3.59,682.56,14.28
ACO_Ants40_Iters10_Evap0.10,253,4,1.58,3,1,0,1.71,3.64,669.00,14.69
ACO_Ants40_Iters10_Evap0.10,253,11,4.35,9,2,0,9.30,34.00,645.03,14.99
ACO_Ants40_Iters10_Evap0.10,253,33,13.04,25,7,1,12.02,60.84,642.15,12.79
ACO_Ants40_Iters10_Evap0.20,245,5,2.04,5,0,0,0.84,1.82,700.00,14.68
ACO_Ants40_Iters10_Evap0.20,245,8,3.27,6,1,1,25.04,141.73,682.59,11.71
ACO_Ants40_Iters10_Evap0.20,245,8,3.27,5,3,0,11.96,25.94,670.14,10.97
ACO_Ants40_Iters10_Evap0.20,245,7,2.86,7,0,0,11.29,20.37,662.39,11.25
ACO_Ants40_Iters10_Evap0.20,245,2,0.82,2,0,0,0.31,0.45,644.13,11.96
ACO_Ants40_Iters10_Evap0.20,245,4,1.63,4,0,0,1.19,2.71,629.20,11.46
ACO_Ants40_Iters10_Evap0.20,245,14,5.71,13,0,1,17.96,155.91,618.55,11.59
ACO_Ants40_Iters10_Evap0.20,245,11,4.49,4,5,2,34.90,137.57,607.49,11.46
ACO_Ants40_Iters10_Evap0.20,245,9,3.67,8,1,0,6.71,32.89,580.14,11.48
ACO_Ants40_Iters10_Evap0.20,245,15,6.12,5,8,2,42.57,207.33,557.63,12.23
ACO_Ants40_Iters10_Evap0.20,245,8,3.27,4,4,0,27.28,55.41,542.27,11.41
ACO_Ants40_Iters10_Evap0.20,245,4,1.63,4,0,0,6.29,12.03,515.58,12.06
ACO_Ants40_Iters10_Evap0.20,245,1,0.41,0,1,0,22.35,22.35,494.85,12.02
ACO_Ants40_Iters10_Evap0.20,245,3,1.22,3,0,0,0.71,1.15,481.54,12.07
ACO_Ants40_Iters10_Evap0.20,245,2,0.82,2,0,0,0.67,0.74,448.19,13.53
ACO_Ants40_Iters10_Evap0.20,245,5,2.04,5,0,0,0.77,1.67,420.17,12.46
ACO_Ants40_Iters10_Evap0.20,245,4,1.63,4,0,0,1.09,2.58,401.69,13.53
ACO_Ants40_Iters10_Evap0.20,245,9,3.67,8,1,0,8.45,48.37,376.43,13.98
ACO_Ants40_Iters10_Evap0.20,245,8,3.27,8,0,0,1.83,2.76,364.11,15.51
ACO_Ants40_Iters10_Evap0.20,245,3,1.22,3,0,0,0.84,1.86,348.02,14.65
ACO_Ants40_Iters10_Evap0.20,245,41,16.73,28,13,0,14.50,51.59,333.55,15.75
ACO_Ants40_Iters20_Evap0.10,271,12,4.43,12,0,0,2.27,8.41,700.00,25.15
ACO_Ants40_Iters20_Evap0.10,271,0,0.00,0,0,0,0.00,0.00,685.77,25.06
ACO_Ants40_Iters20_Evap0.10,271,10,3.69,8,2,0,8.83,45.98,670.98,25.50
ACO_Ants40_Iters20_Evap0.10,271,4,1.48,4,0,0,0.63,1.80,647.11,25.21
ACO_Ants40_Iters20_Evap0.10,271,6,2.21,4,1,1,26.46,145.54,635.77,25.54
ACO_Ants40_Iters20_Evap0.10,271,4,1.48,3,1,0,6.31,24.29,627.23,25.83
ACO_Ants40_Iters20_Evap0.10,271,32,11.81,23,7,2,19.43,130.79,612.57,26.11
ACO_Ants40_Iters20_Evap0.20,254,3,1.18,3,0,0,0.51,0.83,700.00,26.69
ACO_Ants40_Iters20_Evap0.20,254,3,1.18,3,0,0,1.46,2.27,681.11,25.83
ACO_Ants40_Iters20_Evap0.20,254,2,0.79,2,0,0,0.52,0.69,652.51,24.53
ACO_Ants40_Iters20_Evap0.20,254,7,2.76,7,0,0,0.42,0.98,632.14,26.46
ACO_Ants40_Iters20_Evap0.20,254,13,5.12,8,5,0,11.94,35.01,616.83,26.74
ACO_Ants40_Iters20_Evap0.20,254,1,0.39,1,0,0,0.14,0.14,607.70,26.28
ACO_Ants40_Iters20_Evap0.20,254,0,0.00,0,0,0,0.00,0.00,586.44,26.24
ACO_Ants40_Iters20_Evap0.20,254,4,1.57,3,0,1,29.10,114.46,566.93,27.91
ACO_Ants40_Iters20_Evap0.20,254,29,11.42,16,11,2,26.52,196.21,559.05,25.46
ACO_Ants40_Iters30_Evap0.10,244,2,0.82,2,0,0,0.65,1.05,700.00,26.71
ACO_Ants40_Iters30_Evap0.10,244,0,0.00,0,0,0,0.00,0.00,680.89,27.49
ACO_Ants40_Iters30_Evap0.10,244,1,0.41,1,0,0,1.22,1.22,651.25,27.36
ACO_Ants40_Iters30_Evap0.10,244,0,0.00,0,0,0,0.00,0.00,631.69,27.45
ACO_Ants40_Iters30_Evap0.10,244,0,0.00,0,0,0,0.00,0.00,615.52,27.17
ACO_Ants40_Iters30_Evap0.10,244,1,0.41,1,0,0,0.07,0.07,590.19,28.28
ACO_Ants40_Iters30_Evap0.10,244,1,0.41,1,0,0,0.48,0.48,573.35,28.47
ACO_Ants40_Iters30_Evap0.10,244,1,0.41,0,1,0,2.11,2.11,549.95,23.64
ACO_Ants40_Iters30_Evap0.10,244,1,0.41,1,0,0,0.63,0.63,539.62,22.76
ACO_Ants40_Iters30_Evap0.10,244,0,0.00,0,0,0,0.00,0.00,510.31,23.13
ACO_Ants40_Iters30_Evap0.10,244,3,1.23,3,0,0,0.42,0.80,497.06,23.25
ACO_Ants40_Iters30_Evap0.10,244,0,0.00,0,0,0,0.00,0.00,473.41,23.40
ACO_Ants40_Iters30_Evap0.10,244,0,0.00,0,0,0,0.00,0.00,451.21,23.63
ACO_Ants40_Iters30_Evap0.10,244,5,2.05,4,1,0,0.67,0.94,439.30,22.02
ACO_Ants40_Iters30_Evap0.10,244,1,0.41,1,0,0,4.33,4.33,422.82,22.00
ACO_Ants40_Iters30_Evap0.10,244,1,0.41,1,0,0,0.48,0.48,403.43,22.72
ACO_Ants40_Iters30_Evap0.10,244,2,0.82,2,0,0,0.54,0.69,374.24,22.06
